Positive_words,Frequency
comparisonthe,1
pushing,2
grateful,4
tacky,3
needwith,1
rain,2
cooperate,1
restart,16
4i,1
cache,4
beforegreat,1
holla,2
billy,3
achilles,1
photoswifi,1
blues,3
"""connect",1
iphones,117
outbound,2
shoulders,3
profile,6
cheapfree,1
flawless,31
indulge,2
pickybut,1
frustrated,10
breathe,1
radiomp3,1
s4’s,1
headset,28
storage,95
carte,1
ella,3
handsplays,1
buttons-,1
questionsi,2
chartamazon,1
3gb,1
triedthe,1
phonewasn't,2
scanner,11
ítem,1
pairs,2
domination,1
smile,9
upanother,1
highs,4
signal,101
odlican,1
$213,1
mos,2
serversdata,1
native,1
firmwares,1
30000,2
bubbles,1
competetive,1
chrometake,1
moreover,6
shooting,5
duel,1
describianlo,4
gel-like,1
"""i",1
redial,1
curve,5
32gbshe,1
life-excellent,1
eve,2
$199this,1
limitedin,1
"""we're",1
world,34
chair,8
keno,1
boomsound,4
diagnostic,6
$199,9
able,399
edge,20
naturally,1
problemes,1
technicolor,2
jumped,3
brim,1
shrink,5
perkswagbucks,1
$149,3
chinamobile,2
againenough,3
switched,52
herstarting,2
favor,7
guitar,1
assistance,3
zip,2
foxcomm,2
austin,1
emptor,1
81,1
neededthe,1
"""move",1
governor,1
celular,4
needgoogle,1
happythanks,2
recharging,2
right+great,1
merits,2
study,2
40%,6
did'nt,1
costs-,1
slide,17
chargergreat,1
"resolution""",1
flagg,1
wake,45
dayand,1
skiping,1
boxmanual,2
men,1
calls-,3
lost,118
desperation,1
plate,2
unlocked,944
aspect,8
lenovo,30
markings,3
nit,1
clue,6
ui,26
700,4
grace,1
malware,7
ad,16
preinstalled,8
types,4
sinceif,1
sends,3
itthen,1
"""wow",2
jeez,1
internetwapwificamerapicture,1
moneyoverall,1
16ghowever,2
32g,6
bearings,1
advance,3
phoneyes,1
andreplace,2
display,141
gps,63
symptoms,2
"""spasms""",1
space,60
verifying,1
selfie's,1
coondition,3
2gigs,1
amazingcons,1
boils,1
maybe,97
condtion,2
kid's,1
appcan't,1
stable,8
sucksxx,1
surprisely,1
hearingi,1
backwards,1
went,261
grated,2
visual,5
numeric,1
at@t,1
semantics,2
megapixel,10
sifting,1
pay-monthly,2
4-,2
frustration,9
exceeds,8
a&tit,1
memorysoftware,1
specifications,10
g2x,2
recommending,7
invoice,1
paypal,6
venture,1
25400,1
networkit,2
features--,1
junkdoesn't,2
wellthank,2
c5,4
alarming,1
45,14
communicating,2
carrear,2
mini-computer,1
scratchesno,4
fullly,1
pieced,1
it2,1
balancing,1
c2,4
unnecessary,4
i've,351
underestimate,1
"nothing""since",2
account,122
$sound,2
idle,1
stumbled,1
simsim,1
hesitation,11
coworkers,1
devolución,2
sunny,1
graduation,4
dependent,5
another,390
endi,1
audiovideo,1
min,10
starsbut,1
pores,2
taken,52
"dependent""",1
digital,4
skin-,1
bostoncom,1
guangzhou,2
certain,40
execellent,1
brightness,24
sooneri,2
gettingbthe,2
good',3
difference,68
enjoys,7
certainly,28
dial,8
dealergreensqd,1
strange,2
olivia,4
buen,13
70-80,1
wake',1
todayeverything,1
e,13
games&,1
appears,43
emergencysignal,1
upgradereplace,1
experiment,3
creating,4
brandall,1
priceand,2
economical,3
boasts,1
term,9
appearance,21
presto,2
unprofessional,1
figure,39
total,33
web,66
nano,10
8gd,1
expense,4
project,2
hqs,4
itnor,1
thisapple,3
s6's,1
height,1
greeting,2
6p4,1
obviously,31
motion,1
adaptor,12
majors,1
badgood,1
figured,38
refunded,30
debatable,1
"man""",1
deberia,1
hog,1
yellowthe,3
remained,2
dslr,2
choosefor,1
wish,111
lumia,12
seperating,1
fusionbut,1
verizonverizon,2
-and,1
flash,48
boasting,1
welleither,2
taxesthat,1
successfully,4
granted,6
anyway]the,1
functioned,7
rotation,1
incluide,1
"""complete",2
variant,1
ebaycom,1
attritions,2
area,50
gmail,2
sas,1
cornervery,1
wel,1
"""#mima#""",1
resulted,1
acessoires,1
beta,3
843-709-3118,1
"""lucky""",1
wcdmait,1
thru,15
perfectlythanks,2
apply,1
films,1
anyway1,1
insurance,28
hvac,1
mvnos,3
single,32
batteryremove,1
bougth,2
fallen,1
singaporebut,2
50%highly,2
minute,19
mesummeryprosgreat,2
fraudulent,6
"road""",1
power,181
phonetotally,1
viva,1
sdhc,1
3g,114
sprint,228
cosmetic,25
couples,1
cpuram,1
excitied,1
sons,7
scale,2
480p,1
ces,2
vzw,2
"""global""",1
powerful,18
owed,6
memo,2
countriesnote,1
emergencies,5
furtherwas,1
here’s,1
greatupdate,1
snap,4
top-tier,3
indicators,3
tens,1
xoxo,1
"""stagefright""",1
many,292
redo,2
sturdy,16
chager,1
havingproblems,2
phoneit's,2
restaurant,2
wellcost,1
estock,1
appearances,3
listed,85
adapters,2
embraced,2
proximity,5
$16614,1
2%,1
"wirelss""",2
person-,1
"""this",3
kldajflk,1
modem,4
outright,6
frustrate,1
recibido,1
manual1x,3
"""sealed""",1
did't,1
excellentexcept,1
scrach,1
20-30,2
"""hype""",1
ditch,1
echo,3
proportions,1
remote,3
"""wesellcellular""",3
man's,1
prouduct,1
bomb,1
fun5132013,1
goes,74
popups,2
stay,68
arran,1
nonrefundable,2
update---------------------------------------original,1
heel,1
sonys,1
"""features""",2
wind,1
isn’t,8
$40,11
connectivity,9
'misbehave',1
paperweight-worth,1
aaa+++++,1
hr,3
notwell,1
againbewarebeware,1
grains,2
megapixels,2
atuaisele,1
userscall,1
$800+,1
important,45
solely,1
resolved,16
srint,1
benjamin,3
falling,5
advising,1
enthusiast,2
266$,2
slotsmicro,1
chromebook,5
mentionedwi-fi,1
stunned,1
shared,4
review-after,1
buzz-words,1
quick,175
exploded,8
fixable,2
wit,12
$249007,1
xperia's,1
boxno,2
😡,1
oneabsolutely,1
-115,1
desbloquear,2
ultimately,5
textreceive,1
refundit,2
portable,17
"""never",1
dkjf,1
"can""t",1
notorious,3
andneverworked,2
copies,1
video❖,1
entail,1
14year,1
hasn't,30
announcement,2
frequency,4
co,4
newsidol,1
nitpicky,1
batteryworst,1
sensoryesmulti-touchyesother,1
chargernot,2
redirect,1
partner,3
sonhis,1
disatisfied,2
joyno,1
garantia,1
earphonefor,1
•comparisons,2
zenpone,2
tone,7
positions,1
suburb,1
functionally,9
damage,83
blindly,1
waltmart,1
voice-to-text,1
asleep,8
penny,8
sticky,10
maturing,1
career,1
tcl's,1
intensively,1
coould,1
playback,10
distribution,4
pleased,241
amount,49
tunes,3
grate,6
replace,158
especiallythe,1
interaction,3
high-dollar,1
90%,3
surprise,31
life--,1
pin,14
let's,11
plz,1
fatigued,1
monopoly,2
menus,5
former,5
stream,8
sheetala,1
update-,3
refurbushed,3
house,38
thankfully,9
crunchy,1
likelihood,1
internally,6
extra,110
makeup,1
beforehand,1
pasadena,1
pale,2
mobilitybecause,1
good12,1
cash,3
wasdelivered,2
addiction,1
expressed,1
years░░░░░the,1
memoryoverall,1
boiling,2
non-,1
toi,1
usethe,1
unfold,2
reduction,3
phonesview,1
that’s,6
subway,2
instant,2
vendor,78
clients,2
quality-good,1
call,255
course,56
vendors,2
mount,4
graet,2
burns,1
informacion,1
amounts,1
chat,7
storewell,1
hold,185
cleverness,2
"advertised""",5
talking,30
midrange,3
2really,1
sob,1
silicone,10
defenitly,1
expectthis,1
bino,2
functional,49
frayed,3
"""premium",1
texted,2
courteous,2
brightair,1
user's,1
eitherif,1
19999,1
number,176
aids,1
"""excelente",1
sense,17
conditionjust,3
silenceloud,1
phoneexactly,2
let,118
generally,14
ordeal,3
rating,56
$199i,1
4if,2
unmanageable,2
butnow,1
befrie,1
battery-,2
complains,18
throw,22
report,7
good+premium,1
telli,1
iwolsteinthis,1
cc,3
africa,21
lmaostill,1
nfc,15
missedreceived,1
35%,2
impressively,1
unannounced,1
introduces,1
upvery,1
supplied,5
step-by-step,2
knowledgeable,2
rectify,1
exmor,1
gifted,2
allows,26
phenomenal,7
2',1
ross,5
thoughthe,2
daylight,7
sort,14
improve,13
con--here's,1
indoors,7
gtd,1
conversion,3
swiped,3
caring,3
buttery,1
robbers,1
goodnight,1
mhz,5
eitherso,1
article,10
$64,1
34,6
otter-box,1
alex,1
spilling,1
monumental,1
unheard,1
shapea,1
accessoriesyes,1
costed,1
thankyou,6
grandchildren,1
vow,1
winning,1
fee,18
throws,2
lousy,1
application,11
day-the,1
34gb,2
phonessecond,1
bluetoothpricescreen,1
sir,1
lucky,27
ahead,28
$$,1
anniversary,2
trydisclameri,1
validate,2
lot,333
framerate,2
$600+,3
lightly,3
heavily,6
44s,4
pick,32
almoed,1
high-end,9
hd,38
cracked,66
christmas--his,3
would've,8
confusion,3
jblharmon,1
freedom,8
betterlag,1
mailbox,6
recommenced,1
wellmy,5
freezing,27
50mb,1
opens,3
"""jumped",1
bothersome,2
tube,2
erasing,1
celulares,1
closed,7
entrance,1
magnetic,4
seventeen,1
qualityfacetime,1
happyhope,1
"""grip""",1
overrated,1
uo,2
dirtfuzz,1
rightconsbutton,1
parabènshoje,1
alone,9
miitomo,1
beeps,2
camera360,1
stop,51
$50-$100,1
defective,92
startwaste,1
newno,4
millions,2
47”,2
#1browsing,1
mp4s,2
answersimple,2
newif,2
listened,6
century,1
treat,5
ios10,2
$59,2
hifi,2
wife,116
re-seller,2
e-mails,1
wf,3
suppier,1
worksi,1
unnoticeable,4
far],1
needsi,1
appeared,37
bases,1
leary,6
second,115
straighttalk,9
completed,5
dotaste,1
clamp,1
bezels,3
eyelashes,1
rose,1
claims,3
directions,14
android's,1
forwardi,2
panned,1
bout,3
registration,1
banking,2
littleconclusion,1
wouldnt,9
$300initially,2
appeard,1
homeless,1
phonesent,1
phoneconspoor,2
earn,3
neat,15
orientated,1
remedies,1
instancia,2
repackaged,3
$250+,2
visiblei,1
chineese,1
refurbs,1
giving,38
feelthere's,1
notch,7
glowing,3
ïphone,3
$699,4
lows,2
respects,2
worthwhile,2
3gs,158
fid,1
momentos,1
awesome-screen,1
success,7
decentsound,1
refurbished product,3
nigeria,3
new',2
movie,8
loudness,2
platform,4
plasticy,1
dude,3
upon,45
apx,3
serious,21
powered,20
acurate,1
5gb,4
scrashes,1
lemon,11
-125dbm,1
network,171
phone$250,1
stealio,1
snobif,1
sophisticated,7
party,33
colleagues,3
kits,2
97,1
canada,2
cardthe,1
goon,1
boots,2
physically,5
click,17
waynow,3
touch,153
smashing,1
like1,1
obsolete,3
maldives,2
tapping,9
konw,2
$8900,4
perfect,748
rican,2
equipmentwith,1
isoperating,1
speakerphone,10
"""shows",1
spring,6
stil,1
appi'm,1
icc,1
usage,51
memories,2
yah,3
chatted,5
screenloud,1
splashed,1
photos,88
607,1
trap,2
sister,28
chstom,2
fastthis,1
i'am,2
examine,1
said,498
sea,2
5syea,2
west,4
encountered,6
cutomer,1
721,1
clara,1
real-world,1
suppliers,2
patience,6
complainsthe,2
seems,244
briefly,2
photosnever,1
prayer,1
telllooks,1
1-2%,1
soo,3
adventurous,1
inhibits,1
accessories,152
conduct,1
recomand,1
brushed,3
newnot,1
$$$$,1
you-power,1
doesn't,442
4or,1
secondly,5
neutral,2
$4500,1
"don""t",2
hacerpara,1
worksfiling,1
scuff,3
"""fulfilled",3
mid,15
issuesi,2
zte,3
blurring,2
we've,9
unneeded,1
style,13
route,6
"""stain""",2
bose,1
false,10
features-,1
awhile,12
ur,14
readygary,2
venerable,1
accessory,6
trace,2
md,2
configurable,2
til',1
ii,13
"""12""",1
near,69
rattling,2
cann't,1
brainer,3
dates,1
product•an,2
truthfulgary,1
replacement,192
guam,2
nuisance,1
disappoited,1
ukraine,7
connecter,1
buffed,1
experiences,21
deserve,1
stood,10
re-hash,1
greatbut,1
25cm,1
integrating,2
conditionas,3
alcatels,2
mention,43
ditched,1
whited,3
manualoverall,1
phonehowever,2
heart,4
recommend,539
"""could",2
positive-,2
carries,4
uninstalled,4
i’ve,11
company's,2
requires,12
charger1,2
welli've,1
headphonesi’m,1
wat,4
responsible,14
persistent,2
pause,3
trades,1
tempered-glass,1
reflects,2
matching,1
latter,7
charged•,1
talk,230
produces,6
horribly,7
dislike,10
setback,1
energy-saving,2
integrity,4
bootrom,2
backupsecond,1
disappear,3
it！,2
softwarehardware,1
morphed,1
cameringo+effects,1
thankful,3
epoxied,1
standards,9
onei,2
20-30%,1
named,3
density,2
steve,3
idol's,1
wire,9
vibration,4
locations,3
clipsyoutube,1
complain,60
rare,8
emitted,1
smartphonethe,1
refunds,3
problema,2
5the,1
unableto,2
quality-battery,1
anyone,155
boy,15
extend,5
itupdate,4
blemish,7
delivered,127
charger-,1
quickly4,1
striaght,1
hangs,5
doens't,2
occurring,1
mobil,3
"""buyers",2
questioned,3
moneythis,2
submitting,1
faces,1
touchscreendisplay,2
sets,4
crashingactually,1
clearlypros-,1
blown,17
aspects,3
menas,2
pull,12
downloades,1
qatar,2
intervals,1
grandkids,2
bluish,1
threaten,1
personalization,1
feelings,3
wont,45
43,2
grayed,1
certification,3
"""how",3
6mb,1
"policies""",3
doesnt,66
rockers-,1
updatedthe,1
ac,6
oneeye,2
fardouble,1
era,6
negatives,3
actually,182
goodnew,2
re-order,1
systemsoftware,2
ample,1
recomendaciones,2
uncontrollably,2
justification,2
pics,25
8000,1
valley,1
displaying,5
queda,1
desk,7
allin,2
produto,1
indicatedi,2
whatthat's,3
xperia,5
commitment,5
10min,1
useand,1
install-,1
chance,40
facility,1
slotcons-,1
inconvenience,10
ungrateful,3
fed-ex,1
past,52
continuous,2
suggestion,4
non-touch,1
purposethis,1
relieved,3
malfunctioned,3
ajljadfjkj,1
backprosretina,1
email,73
updatepros-,1
efectuada,2
might,94
specify,3
[to,1
tripped,1
indicating,6
hrs,12
doe,1
11-6,3
makes,98
depicted,1
$50,13
asphalt,1
e71,2
particularly,11
shuts,28
crack-pipe,1
3battery,1
sept,4
td,2
observations,1
vividthe,2
designer,1
front-facing,7
portrait,1
complained,1
llc,4
memorywhile,1
defiantly,6
tech,57
block,3
selectedsome,2
low-end,1
itregards,1
clunkyand,2
registers,5
pricedetails,1
button-don't,1
miles,1
gud,4
forcing,3
bank,14
"""addictive""",1
choice,56
i5,3
kinks,1
150,1
convinced,7
connectivitythe,2
gym,2
wipe,1
better+,1
itafter,2
carolina,2
details,48
with-usb,1
duplicates,1
cake,2
masking,1
indispensable,1
usedrefurbished,1
dinner,2
september,5
inspected,3
cancer,2
lifehow,4
duplicate,5
launching,3
staroverall,1
photography,4
constructedthe,1
distinctive,2
blamed,3
happyand,1
recommended,87
us$19,1
apology,1
storedid,1
intentiontions,1
problemhigh,1
phoneno,3
superficial,1
carrier-i,1
exist-,1
reps,1
failswe,1
vynil,2
catch,7
eligible,16
dialed,1
german,1
chipped,5
4si,3
declared,1
brighterlouderbetter,1
rebootedit,1
girlfriendthey,1
valuehighlights-,1
calls--we,1
depleting,2
deficiency,1
"""norm""",2
related,8
respectwaiting,1
catching,6
phone#,1
#,17
👍🏽,2
timeas,2
aren’t,2
actively,1
technologically,2
unavailable,1
dollar,33
hi-res,1
controlled,2
fastit's,1
yeari,2
ios7,8
locate,2
sprintit,1
dayall,1
whitout,1
goggles,2
choke,1
wouldve,1
fetch,1
dedicated,3
utter,3
statedalways,1
flashi,1
issuei,2
pretty,317
nd,3
lte-,1
step,22
unpleased,2
touch-screen,2
awaken,1
59,1
distances,1
‘’sooo,1
provideri,3
m1,1
rattle,3
mistakei,4
a3for,1
stir,3
planted,2
authentic,7
re-locks,1
beneficiary,2
looses,2
shoukd,1
smudgy,1
easierits,1
interruption,1
4bummerthe,1
02,2
welbuilt,1
advantage,12
couldn’t,2
ipads,2
ships,2
keeper,2
loads,7
----it,1
vere,2
"""data",1
ergonomics,1
"""#xiaohue#""",1
headache,4
oversensitive,1
rangei,1
deplete,1
christmas,105
worthy,4
demodummy,1
cardservice,1
screwed,15
waitingof,3
heat,6
satisfecho,2
deadisn't,1
pass,26
cams,1
arrived,511
"rep""",1
herefor,2
programed,1
artist,2
it’s,34
cheerful,1
returnsstill,1
cellarrive,1
chargerbut,2
bug,10
weariness,4
fuction,1
acostumbro,2
purposely,1
slickscreeni'm,1
subjective,3
systemsone,1
ph,1
realizare,2
below-,1
v,9
categorize,2
headset1x,3
me--it's,1
applethat's,1
swelled,2
$198,1
scientific,1
consult,1
budgeted,2
brightness+decent,1
bottom-battery,1
greyed,5
i4,4
se,14
raised,4
basically,53
camery,3
~,2
players,9
ruins,3
$79,1
wellinitially,1
pros-beautiful,1
outside,62
paperweightdon't,2
winwhat,1
headphonesalso,2
wunderlist,3
hikes,1
paymentand,2
didn't,536
5th,3
emily,2
lynksys,2
figureover,1
backoverall,2
siteapple,2
verdicti,1
incredible,26
902,1
accurately,2
"""do",1
postmaster,1
entertain,1
pleasant,11
minutepros--great,1
belkin,1
seals,2
soteldo,2
auto-focus,2
soonregards,1
logged,5
therfore,2
tags,2
wiggly,1
at&tasurion,1
heatcan,2
capabilityif,1
sepits,1
yellow,13
unhappy,15
sloppy,1
180+,1
identifiers,3
kindness,2
214,2
tremendous,1
apple•,2
visibility,6
repeating,5
22,3
fani,1
rocker,5
insulting,1
puts,4
goood,4
tricky,4
selling,38
tengo,4
compare,30
explode-,1
conditionlooks,1
perfectlyhad,1
#winning,2
oper,1
b3i,1
dimmed,2
'tap,1
3inch,2
phoneif,2
exams,2
yesterday,23
30x,2
sim,804
lines,14
october,33
9a406,2
freshman,1
13,19
78,1
redownloading,1
mobilekarma,1
integrates,2
outall,1
otterbox,17
facebooktwitter,1
representative,9
echoing,2
withamazon,1
unpaid,1
incompatibility,2
proabably,1
transfer,52
partially,3
reaches,3
bery,3
twisted,1
alcatel,236
pnone,1
withstand,1
around,163
-60,1
feature3g,1
await,3
place,81
$125,1
updateoverall,1
200mb,1
lodged,1
100,18
it😍,1
meani,1
indentations,1
misprint,1
feature's,1
class,6
wakemobile,1
goodprice,1
producto,25
sooo,6
hue,5
re-certified,4
activating,56
resultslag,1
trendz,1
standpoint,1
thiis,3
look,181
bougt,2
modelsthere,1
tiene,3
username,1
apples',4
travelingi,1
calorie,2
"60""i",1
non-working,3
outlook,2
jethro,12
alaska,1
charge-,2
trashed,1
wary,3
footprint,2
meh,6
problemsthe,2
taking,81
"stolen""",1
live,76
boxit,4
warmth,1
lag,80
internetthe,2
turkish,1
costumer's,1
beleive,1
meu,1
downthe,1
hasnt,4
hesitated,1
forthe,1
lil,6
nuevo,4
brat,2
cestina,1
proxy,2
mm,8
subscribing,1
"beware""update",2
hassel,1
work,1331
brother's,1
lat,1
nowin,1
persist,3
"service""",2
reapplied,1
responsiveonly,3
ove,2
conditionbutit,2
okey,1
logic,2
dept,2
make,325
releasing,2
usps,11
comparable,12
far-,1
weary,4
immediate,7
remark,1
describedmy,1
prefers,2
alcatelnow,1
fyi,1
scamthat,1
chatdon't,1
don't,668
response,46
youthe,2
"""unlocked""",22
eye-opening,2
man,16
selected,7
out-of-date,1
dobest,2
workaroundother,1
happened,39
planet,5
doneand,1
setuc,1
mandte,2
$10000,3
fired,2
batterythen,2
83,1
"""flash""",2
fail,14
wellside,1
dissappointed,3
phonespro,1
repost,1
to--,2
phonesit,1
noise-,1
recommendable,3
lcddigitizer,2
whatnot,1
placed,34
craftsmanship,1
blade,1
pending,2
caseverdict,1
solution,24
t-mobileso,1
zero,12
excillent,1
grande,1
imeid,1
multi-tasker,1
vise,3
44000,1
leds,1
6's,1
forced,4
presence,1
tecnoship,2
carryhowever,1
addresses,4
rugged,3
yo,11
$180some,1
installedthe,2
wonderful,93
seeupdate,1
bricked,1
accounts,12
recommendations-,1
'vendor',1
a1387,1
specks,2
matamoros,2
30916,1
$179,2
needle,4
discrete,1
suspicious,2
command,3
454,2
couch,1
crude,1
technologyit's,1
useit's,1
qucily,1
dao,1
25+,1
cleaning,7
test--another,2
gradually,1
letter,9
cited,1
room,18
flashlight,19
psyched,1
spyware,3
lovely,7
beneath,1
3pm,1
on-camera-the,1
community,5
"apps""",1
requestingyou,1
battery+speakers,1
dslr-like,1
additional,24
messaged,1
exchange,58
coloring,3
servicethe,1
prospective,2
callsspending,1
migrating,1
preconfigured,1
juice,2
overlooked,2
everyday,30
consistently,13
32gbesse,1
dealif,1
1’s,1
learned,20
palatable,1
welcome,9
receptioncamera,3
criticize,2
bowled,1
cuz,4
depina,1
compromisei,1
workhow,4
explained,9
specialist,2
li,6
carrierproviderapple,3
marshmallowboth,1
cosmetically,8
nosedives,1
vendido,1
ati,1
callsthe,1
knotch,1
culprit3,1
orginal,2
tile,1
light9,1
tendre,2
rhat,1
serviced,2
new--i,1
lithium,1
heasitant,1
gouged,1
cellphone1x,1
theres,8
entered,2
junkie,1
estiment,2
n6,1
fastlisten,1
butto,1
plase,3
os's,1
yr,14
year,206
local,53
capabilitythe,1
"""not",5
garbage,16
allowing,5
"""glitchy""",1
good-,2
tmobile,61
died,69
attract,2
"unlocked""",3
locks,6
$700+,1
phonecellphone,1
screen,1370
itdoes,1
fat32,1
servicescons-buggy,2
purple,7
back-case,4
8%,1
resale,2
mate,6
deleted,5
recommendations,2
become,25
hears,2
jailbreaking,3
developersenough,2
unl,2
6gb,2
colours,3
led,21
esoteric,1
batch,1
line,94
cheapi,1
passable,2
picsin,1
household,1
reallly,1
needaudio,1
haiti,2
huhlong,1
quickcon,1
orientation,14
arriss,1
hate,23
recomiendo,15
lucked,2
u$,1
httpwwwamazoncomgpproductb00zoer95qpsc=1&redirect=true&ref_=oh_aui_search_detailpage,1
panels,1
headbands,1
safely,9
este,8
stayes,1
commercials,2
flying,1
this',2
verzion,4
protectedfor,1
bend,3
mebaby,1
disbanded,1
&it,2
african,2
touts,1
tal,2
😄,1
iphone5,9
maneuvering,1
fren,1
70659if,1
popup,1
selectionsenglish,1
tall,5
accessibility,4
inupdate,1
workits,1
fingerscrossed,2
instrument,1
delicious,2
compatibility,8
spotless,2
simm,8
john,2
"47""this",1
manualclear,1
multiple,47
noone,3
consisting,1
beneficial,3
builds,1
"""flagship""",2
perfect7192013,1
attached,21
wellshows,1
offextremely,2
highlighter,1
75gb,1
costit,1
fingernail,3
tegnologia,2
antes,2
meant,14
withdraw,1
gsmfor,1
sucker,1
reaction,4
du,2
reviewpros,1
4lte,1
obtrusive,1
littlebut,1
pricenegative,2
predictably,1
bien,24
rebuilt,2
advertisedbought,2
phonesincluded,1
way,325
productit`s,1
portraitthe,1
chamber,2
oni,1
sans,2
fumble,3
pissed,7
swear,6
unmute,2
openings,1
phone-this,2
presented,3
third-party,1
ever10,1
httpwwwamazoncomgpproductb00pejqu9mredirect=true&ref_=cm_cr_ryp_prd_ttl_sol_0,2
bite,3
tweaked,1
properlyhowever,3
preferenceit's,1
verán,2
gophone,7
multi,8
expand,7
unlockedwtf,2
weigh,2
phonesslightly,1
depending,7
minitues,1
oneone,1
sneer,1
ice,3
move,24
sammie,2
functionali,1
orange,2
muchno,1
tap,68
unresponsive,25
possiblestill,1
1-day,1
itunes,65
applemy,4
downcoming,1
is👍,4
wellgot,1
semi,1
separate,9
ike,1
lumiathe,1
high-speed,2
mssgae,2
yes,102
useful,29
contents,3
cm,2
outputi,1
wfi,1
guysso,2
def,10
coisa,1
2016,14
cantidad,2
effectsthe,1
carried,2
iphon,2
discharges,4
thatmakes,1
companygreat,1
three-buck,1
teaching,1
popular,16
tricks,3
ontovery,1
grest,1
$400-700,1
spectacular,3
$4000,1
reputable,15
iphonesexactly,2
pertinent,1
watches,1
earphonefurthermore,1
feedback,28
marchapril,1
envalaje,1
clerk,2
liveable,1
rotate,5
geeks,1
companion,1
colornew,1
fluidity,1
loudi,1
$22,2
ground,4
inci,2
closeout,1
confuseanyway,1
"packaging""",1
userthank,1
requiringa,4
augh,1
next,139
delays,1
"settings""",1
underneath,1
"review""",2
constanly,1
conscious,5
tolerable,1
scratched,43
"""deal""",1
spected,2
problemnot,1
reordered,4
huawei,9
savvy,9
europethank,1
troublesome,2
resets,2
poop,1
"""new""",39
problemhe,1
lab,2
kansas,1
conditionno,2
"card""",4
rummage,1
disappointed！！！,1
considered,16
eficiente,1
rises,1
effective,3
thingsi,1
fulfilled,6
dnw,1
affordability,3
wasneeds,1
mefrom,2
son's,21
surprisingly,31
airagain,2
stollen,3
reasons1,5
bettary7,1
crafted,2
thanksplease,2
ended,68
similarly,1
customer-service,1
non-functioning,4
silenced,4
mn,2
amaze,1
exterior,16
uses,60
desktop,5
string,4
byop,9
2010the,2
everytime,9
acted,8
allwhat,2
caller,7
unassuming,1
flash-,1
s-pen,1
emphasize,5
experiencing,3
112017,1
freezesstuttering,1
mvno,5
articulating,2
photosin,1
fixes,4
serves,12
purchaseeed,1
lteit,2
saturation,2
compete,11
cordial,3
following1,1
investmentstarter,5
fierce,4
wraps,1
t-mobile's,5
eager,1
bubblewrap,1
"ready""",1
at&t',1
tends,11
cut,35
ibn#,2
gaming-,2
linkhttpswwwamazoncomgpawdb01gyudmfyref=ya_aw_od_piie=utf8&psc=1this,2
6flawless,2
daythis,1
glitched,3
barriers,3
blacklist,1
ittouch,1
lollipopgreat,2
utilize,6
docked,1
opinion,47
blackout,1
eh,3
angola,1
performancei,1
temple,1
perfctly,1
tasteprosnice,2
detected,1
78%,2
cousin,6
somersaults,1
54%,1
beach,1
weel,1
audible,2
capability,11
doral,2
disconnected,7
buenos,2
features,204
carriersi,1
she'll,2
equally,3
this phone gives me a good experience it has a pretty appearance compact structure and convenient operation by the way the simplicity of design and the good quality attract me the most,1
lookerswhen,1
connects,14
incharging,3
precept,2
skepticalread,1
2g,40
russian,2
collect,2
hands,46
lollipopupdate,1
ridiculousness,2
glue,4
horror,2
me6,1
allapple,1
18th,1
noticible,2
promptly,59
car3,2
packages,5
illegal,2
aready,1
alot,24
manufacture,5
exciting,4
m9microsd,1
phonewas,1
hi,13
devices,44
headsets,14
locking,6
gen,13
cross,2
guaranteed-no,1
phoneohter,2
pefect,1
"""software",3
prior,25
impeccable,1
kingdom,2
understanding,14
settings-if,1
tendency,2
31001,1
improves,2
garner,1
poco,4
possibility,3
replaces,2
froze,14
turn-off,1
2017,2
undecided,1
boxsound,1
sellerthe,2
sorely,1
iwirless,1
china-a,1
browsingthe,1
return,406
underdogs,1
backgammon,1
fine-,4
chineseif,1
spades,1
lcd,12
browse,9
fingerslove,1
''unlocked'',1
itthanksgeorge,1
subtle,1
arrives,7
uh,1
im,91
dealnews,1
toatal,2
sjohnson236,3
"""light",1
itemsiggesting,1
trips,4
thins,4
itmoney,1
morepros•,2
aesthetics,6
puzzle,2
"""heavily",2
employee,4
chineseits,1
demand,5
downland,1
precise,3
activatedthe,1
nowupdate,2
least,74
screen-on,1
searched,6
phonesoh,2
noke,2
wuthout,5
for”,1
necessary,16
weirdwarped,2
yuo,1
jobs,4
aforementioned,2
tripled,1
costas,1
handheld,2
wasn’t,6
placement-,1
okay-quick,1
expensivehigh,1
snaptu,1
habmve,1
gesture,5
enabledisable,2
clearerthe,1
wanted,237
colorful,2
oh,22
wellgoogled,3
oki,1
rep,10
listings,2
form,34
happinesssprint,1
chasepro1,1
surely,9
new,2329
quad-core,4
44,7
legitimate,6
chargerthe,2
musicpodcasts,1
reversibility,1
carefullyotherwise,2
pixel,8
curious,1
en,44
droid,35
soon5,1
slightly,37
tons,12
98,3
itthe,26
"phone""",13
updatenow,1
usedbut,4
cable1x,1
drowning,1
alittle,4
cheapwon't,1
tells,5
039,1
"""accessories""",2
fairi,2
do-the,1
better😊,3
phonetakes,1
tool,18
agree,4
boostmobile,1
advancedhope,1
timeeven,1
unfair,4
funciona,2
decently,4
recommended iphone,1
docile,2
"""list""",1
opting,1
price-point,1
url,1
updateperformancesmooth,1
frozen,1
ampdriver,1
'compatible',1
fradulent,1
phonedisclaimerthis,1
theft,4
scrambling,3
tiendasoy,1
brocken,2
professionals,1
